field_identifier,name,field_alternate_name,field_name_arabic,field_alternate_name_arabic,field_cat_date_begin,field_cat_date_end,field_biography,field_affiliated_country,field_occupation,field_affiliated_language,field_facebook_id,field_facebook_title,field_twitter_id,field_twitter_title,field_instagram_id,field_instagram_title,field_youtube_channel_id,field_youtube_channel_id_title
000a236,Dalya Cohen-Mor,,داليا كوهين مور,,,,"Dalya Cohen-Mor is an Israeli-born Jewish American independent American literary scholar, translator, memoirist and critic. She was educated in both the Netherlands and the United States, received her PhD in Arabic language and literature from Georgetown University.<br><b>Awards</b><br>",Israel|United States,Literary Critic|Editor|scholar|translator|memoirist,English,,,,,,,,
000a237,Margot Badran,,مارجو بدران,,,,"Margot Badran is a historian with focus on women and gender in the Middle East. She is a fellow at the Woodrow Wilson International Center for Scholars and a Senior Fellow at the Center of Muslim-Christian Understanding at Georgetown University. She has lectured throughout Europe, the Middle East, and South Asia on gender in Islamic societies. She has also written numerous books on feminism and gender studies in Islam.<br><b>Awards</b><br>",United States,Editor|Historian,English,,,,,,,,
000a238,Miriam Cooke,,ميريام كوك,,,,"Miriam Cooke is an American scholar of Middle Eastern and Arab world studies, specializing in modern Arabic literature and women’s roles in public spheres. She received her doctorate from St. Antony’s College, Oxford, and works as a professor at Duke University.Cooke was a co-editor of the Journal of Middle East Women's Studies between 2015–2018.<br><b>Awards</b><br>",United States|United Kingdom,Editor|Writer,English,,facebook,https://twitter.com/miriamcooke,twitter,https://instagram.com/miriamcooke,instagram,,
000a240,Anastasia Valassopoulos,,أناستازيا فالاسوبولوس,أناستاسيا فالاسوبولوس,,,"Anastasia Valassopoulous is a Lebanese-Greek scholar born in Beirut specializing in the study of postcolonial literature, Arab culture, and the reception of Arab women’s media. She obtained her PhD in 2001 from the University of Kent and currently works as a senior lecturer at the University of Manchester. <br><b>Awards</b><br>",Lebanon|Greece|United Kingdom,Scholar|Non-Fiction Writer,English,,,,,,,,
000a241,Nawar Al-Hassan Golley,,نوار الحسن قولي,نوار الحسن غولي,,,"Nawar Al-Hassan Golley is a professor at the College of Arts & Sciences, Department of English at the American University of Sharjah. She received her PhD in Critical Theory and Cultural Theory from Nottingham University, with specializations in critical theory. She began her career as a researcher at the School of Oriental and African Studies in the United Kingdom in 1996, before starting at the American University of Sharjah in 1999 where she currently works.<br><b>Awards</b><br>American University of Sharjah College of Arts and Sciences Excellence in Research in Humanities and Social Sciences, 2015; Top Researchers at Amercan University of Sharjah, 2012",United Arab Emirates,Literary Critic,English,,,,,,,,
000a242,Rabab Abdulhadi,Rabab Ibrahim Abdulhadi,رباب عبد الهادي,رباب ابراهيم عبد الهادي,,,"Rabab Abdulhadi is an Arab American scholar, educator and writer. She received her MA, M Phil and PhD from Yale University. Her work has been published widely in literary journals. She is an associate professor of Ethnic Studies/Race and Resistance Studies at San Francisco State University. She served as the first director of the Center for Arab American Studies at the University of Michigan, Dearborn. She is a Policy Advisor for Al-Shabaka, the Palestinian independent think tank, and also serves on the International Advisory Board of World Congress of Middle East Studies where she chairs its International Committee.<br><b>Awards</b><br>National Arab American Book Award, 2012",,,English,,,https://twitter.com/AbdulhadiRabab,twitter,,instagram,,
000a243,Evelyn Alsultany,,إيفلين السلطاني,إيفلين عزيزة السلطاني,,,"Evelyn Alsultany is an Arab American writer, educator and academic. She is an associate professor at the University of Southern California in the Department of American Studies and Ethnicity. Her work specializes in the way Arabs and Muslims have been represented in mainstream U.S. media, diasporic cultural politics and Arab feminisms. She has received several awards for her work as an academic, including the 2013 Jack G. and Bernice Shaheen Achievement Award. <br><b>Awards</b><br>",,,English,,,,,,,,
000a244,Nadine Naber,,نادين نابر,,,,"Nadine Naber is an Arab American scholar, author, editor and educator. She earned her PhD in Cultural Anthropology and Women’s Studies from the University of California, Davis. She is a professor at the University of Illinois where she teaches in the Gender and Women’s Studies Program and the Global Asian Studies Program. She has received several awards and fellowships, and has been named a United Nations expert author, as well as a distinguished speaker by the American Studies Association<br><b>Awards</b><br>Department of Women’s Studies Earl and Edna Stice Social Justice Award, 2015; Arab American Book Award, 2012; Institute for Policy and Civic Engagement's Public Discourse award, 2013-2014",,,English,,,,,https://instagram.com/thesaltyfeminista,,,
000a245,Amal Talaat Abdelrazek,,أمل طلعت عبدالرازق,,,,"Amal Talaat Abdelrazek is a non-fiction writer and scholar. She teaches at the University of Alexandria in Egypt, specializing in Arab-American contemporary literature and feminism with a focus on postcolonial themes. She recieved her PhD from Duquesne University in Pittsburgh, and has had her work published in various international journals.<br><b>Awards</b><br>",Egypt|United States,Non-Fiction Writer,English,,,,,,,,
000a246,Brinda Mehta,Brinda J. Mehta,بريندا مهتا,,,,"Brinda Mehta is a writer, editor and scholar. Mehta holds a PhD from Brown University, a MA from the university of Bombay and a BA from Elphinstone college in French Literature. Her work is centered on postcolonial literatures from Africa, the Caribbean, France, South Asia, North Africa and the Middle East, Indian indenture studies, transnational feminisms, diaspora and migration studies. She has had her articles featured in Journal of Middle East Women’s Studies, Al-Raida Journal, Journal of Arabic and several others. <br><b>Awards</b><br>African Literature Association Book of The Year Award for Outstanding Scholarship In African Literary Studies, 2016",United States|India,Non-Fiction Writer,English,,,,,,,,
000a247,Aisha Taymur,Aisha al-Tumuriyyah,عائشة تيمور,عائشة التيمورية|عائشة عصمت تيمور,,,"Aisha Taymur was a Egyptian social activist, poet and novelist born to a literary family. Her father, of Kurdish origin, was a member of the royal entourage which gave her access to an education. She was well-versed in the sciences of the Holy Quran and Islamic Jurisprudence and wrote poetry in Arabic, Turkish and Farsi.<br><b>Awards</b><br>",Egypt,Poet|Novelist|activist,Arabic|Turkish|Persian,,,,,,,,
000a248,Nazik al-Malaika,,نازك الملائكة‎,,,,"Nazik Al-Mala’ika was a Iraqi writer, poet, translator, critic and activist born in Baghdad to a literary family. She took on many occupations and studies, from becoming a teacher, obtaining a music degree and lastly earning her M.A in Comparative Literature from the University of Wisconsin in the U.S.A, Nazik is considered to be among the first Arab poets to use free verse and was an advocate of women’s rights. Al-Malaika left Iraq in 1970 with her husband Abdel Hadi Mahbooba and family following the rise of the Baath Party to power. She lived in Kuwait until Saddam Hussein’s invasion. Al-Malaika and her family left for Cairo where she lived for the rest of her life. Towards the end of her life, Al-Malaika suffered from a number of health issues including Parkinson's disease.
<br><b>Awards</b><br>",Iraq,Poet|Critic|translator|activist,Arabic,,,,,,,,
000a249,Zaynab Fawwaz,,زينب فواز,,,,"Zaynab Fawwaz was a Lebanese essayist, playwright, novelist and poet. She immigrated from South Lebanon to Egypt as a young woman and became a prominent writer on gender issues. She was also a newspaper publisher and litterateur, contributing articles in the newspaper of her mentor, publisher and litterateur Hasan Husni Pasha al-Tuwayran. Her work has been featured in women’s journals al-Rasa al-Zaynabiyya (The Zaynab epistles).
<br><b>Awards</b><br>",Lebanon,Essayist|Poet|Playwright|Novelist,Arabic,,,,,,,,
000a250,Malakat al-Dar Abdullah,Malakat Al-Dar Mohammed|Malkat Ed-Dar Mohamed Abdullah,ملكة الدار محمد عبدالله,ملكة الدار عبدالله,,,"Malakat al-Dar Abdullah was a Sudanese novelist, educator and women's rights activist born in al-Ubayyid. She received her early education at the first girls' school in western Sudan, later graduating from the Teacher Training College in Umm Durman in 1943. Abdullah worked as a teacher in several regions of Sudan and in 1960 became the school inspector. She was a founding member of the al -Ubayyid Women's Charitable Association and was a member of the Sudanese Women's Union and the Teachers' Syndicate. Her novel al-Faragh al- 'arid was published posthumously.<br><b>Awards</b><br>First prize in the Sudanese Radio Short Story Competition, 1947; Second prize in Radio Corner of Sudan's Short Story Competition,1968

",Sudan,Novelist,Arabic,,,,,,,,
000a251,Rose Ghurayyib,Rose Ghorayeb,روز غريب|روز غريّب,,,,"Rose Ghurayyib was a Lebanese scholar, children's writer, novelist and short-story writer born in al-Damur. She attended university at the Beirut College for Women and received a B.A and M.A in literary criticism before teaching Arabic literature at Iraqi universities. Ghurayib published several works of criticism along with over fifty books for children and youth. She was a member of the Children's Literature Committee, the Women's Union, and the Village Revival Association.<br><b>Awards</b><br>Medal of the Association of University Graduates, 1968; Cedar Order, 1971, the National Cedar Medal (knight's rank),1972; Lebanese Gold Medal of Achievement, 1980",Lebanon,Novelist|Short Story Writer|Poet|Children's Writer|scholar,Arabic,,,,,,,,
000a256,Warda al-Yaziji,,وردة اليازجي,,,,Warda al-Yaziji was a poet and scholar born to a family of poets and scholars in the village of Kafr Shima in Lebanon and shortly moved to Beirut. Yaziji was taught arabic by her father then  taught at a local school and educated her siblings. After losing her husband Francis Shamoun she moved to alexandria. Warda wrote articles on women’s issues for the magazine Al-Diya founded in 1898 in Cairo by her brother. <br><b>Awards</b><br>,Lebanon,Poet|scholar,Arabic,,,,,,,,
000a291,Inji Aflatun,Inji Aflatoun|Inji Efflatoun,إنجي أفلاطون,إنجي حسن أفلاطون,,,"Inji Aflatun was an Egyptian painter and activist. Born in Cairo, she began painting at an early age and, shortly after her first exhibition in 1942, she joined the Communist group al-Sharara, also known as Iskra. She went on to become the feminist face of the group, and wrote several essays and articles on the state of women in Egypt, many of which were published in liberal Arabic-language newspapers and magazines. After the revolution of 1952, Aflatun continued her writing but, during a massive round-up of Communists, she was arrested and imprisoned. She continued to paint in prison, thereby preserving a powerful visual record of women's prison experience at AI-Kanatar, and was released in 1963. As the Communist party was dissolved by this time, she devoted the rest of her life to painting; she passed away in 1989 at the age of 65. <br><b>Awards</b><br>The Award of Knight of the Order of Arts and Letters, 1985-1986; First Place Landscape Competition, 1959",Egypt,Non-Fiction Writer|Activist|Artist,Arabic,,,,,,,,
000a292,Samira Khashoggi,Samira Bint al-Jazira al-'Arabiya,سميرة خاشقجي,,,,"Samira Khashoggi was a Saudi novelist and short story writer. Born in Mecca and educated in Egypt, she received a BA from Alexandria University. Khashoggi led a vibrant literary career, having published several essays and articles in various Arabic-language magazines, although she also dedicated a significant portion of her life to activist efforts, heading the Young Women of the Arabian Peninsula Club among other organizations. She passed away in March 1986. <br><b>Awards</b><br>",Saudi Arabia,Short Story Writer|Short Story Writer|Activist,Arabic,,,,,,,,
000a293,Labiba Hashim,,لبيبة هاشم,,,,"Labiba Hashim was a pioneering Lebanese novelist and journalist. Born in Beirut, she moved to Cairo with her family in 1900 and there joined the literary salon of Warda al-Yaziji, where she had the opportunity to hear and learn from prominent Egyptian intellectuals. Her first novel was published in 1904, and was followed-up by the founding of the Fatat al-Sharq literary magazine in 1906. In 1911, she became the first Arab woman to be appointed lecturer of the Egyptian University, and in 1919, she was appointed as the general inspector of girls’ schools in Damascus. Hashim is perhaps best known for her Kitab al-Tarbiya, a compendium of her university lectures. She passed away in 1952. <br><b>Awards</b><br>",Lebanon,Novelist|Journalist,Arabic,,,,,,,,
000a294,Maliha Ishaq,,مليحة إسحاق,,,,"Maliha Ishaq is an Iraqi short story writer. Born in Baghdad, she published several short stories and novellae over the course of her career, some of which have been translated and anthologized in different languages. <br><b>Awards</b><br>",Iraq,Short Story Writer,Arabic,,,,,,,,
000a295,Colette Khuri,Colette Khoury|Colette Al-Khuri,كوليت خوري,,,,"Colette Khuri is a Syrian novelist and poet. Born in Damascus, she studied French literature at Damascus University and is best known for her pioneering work in Arab feminism, with many of her works focusing on the experience and expression of love and eroticism from a woman’s perspective. Khuri has written several novels and short story collections on these subjects, and many of her works have been translated into different languages. She is also known for her political endeavours, having served as an independent member of Syrian parliament from 1990-1995 and currently writing for the Syrian governmental newspaper Al-Ba'ath on a broad range of political and literary issues.<br><b>Awards</b><br>",Syria,Novelist|Poet,Arabic,,,,,,,,
000a296,Salma Al-Haffar Al-Kuzbari,Salma Haffar Al-Kuzbari|Salma Haffar Al-Kuzbari,سلمى الحفار الكزبري,,,,"Salma Al-Haffar Al-Kuzbari was a Syrian scholar, writer, and activist. Born in Damascus, her writings largely focused on the lived experiences of Arab women in the modern age, and she actively championed women’s rights and gender equality through her work. She is most remembered for the 17 years of research she spent on literary figure May Ziadeh, which resulted in three works on Ziadeh’s life, although Al-Kuzbari also wrote numerous other works, both fiction and non-fiction in nature, including novels, essays, and speeches. She passed away in Beirut in 2006 at the age of 83. <br><b>Awards</b><br>Medal from the Spanish Government for Arab and Andalusian Studies, 1964; Mediterranean Literature Award from the University of Palermo, 1980; King Faisal International Award for Arabic Literature, 1995 ",Syria,Novelist|Non-Fiction Writer|Activist,Arabic,,,,,,,,
000a297,Malika al-Fassi,Malika Al Fassi,مليكة الفاسي,,,,"Malika al-Fassi was a Moroccan writer and activist. Born in Fez, she began publishing her works in 1935 under the pseudonyms Bahithat al-Hadira and al-Fatah, becoming the first woman writer in Morocco in the modern period. Although she is best known for her political writings, al-Fassi also wrote a number of creative works, including plays and novels. Additionally, al-Fassi was a prominent champion for the cause of Moroccan independence, and was a member of the women’s bureau of the Independence Party. <br><b>Awards</b><br>",Morocco,Novelist|Playwright|Activist,Arabic,,,,,,,,
000a298,Hadeya Abdel-Hadi,,هدية عبد الهادي,,,,"Hadia Abdel-Hadi is a Palestinian short story writer and poet. Born near Jenin, she graduated from Cairo University in 1966 and works in education, although she has also written several short stories and poems, some of which have been published in Arabic-language newspapers and magazines. <br><b>Awards</b><br>",Palestine,Playwright|Poet,Arabic,,,,,https://instagram.com/hadeyaabdelhadii,,,
000a299,Riverbend,,ريفربند,,,,"Riverbend is the pseudonym for the author of Baghdad Burning. Although the identity of the blogger is unknown, many believe that the writer is an Iraqi woman. The blog was collected into a book and published. The blog was also adapted into a play multiple times. It also went on to be adapted into a five episode BBC Radio 4 feature.<br><b>Awards</b><br>",Iraq,Blogger,English,,,,,,,,
000a306,Sara Al-Jarwan,,سارة الجروان,,,,"Sara al-Jarwan is a novelist, short story writer and playwright born in the United Arab Emirates. She is considered the first Emirati woman to publish a novel. She worked as the editor of Dara al-Watan. Jarwan has had her works translated and contributed to the magazine Banipal.
<br><b>Awards</b><br>Owais Award, 2012",United Arab Emirates,Novelist|Short Story Writer|Playwright|Editor,Arabic,,facebook,,,https://instagram.com/SaraAlJarwan2,,,
000a307,Elizabeth Boosahda,,إليزابيث بوساهده,,,,"Elizabeth Booshada was a community activist, novelist and scholar born in Worcester to two second generation immigrant parents and has traveled to nearly 100 countries. Booshada graduated commerce highschool and Berkeley College and her book Arab-American Faces and Voices: the Origins of an Immigrant Community has been used by numerous academic institutions and articles. <br><b>Awards</b><br>",United States,Non-Fiction Writer,English,,,,,,,,
000a311,Rajaa Ghanem Danaf,,رجاء غانم دنف,,,,"Rajaa Ghanem Danaf is a Syrian-Palestinian poet. Born in Damascus to a family of Palestinian refugees, she returned to Palestine in 1995 and began writing at around the same time, using her experiences of refugee status and displacement as inspiration. She has published two poetry collections, alongside other critical works on art and literature, some of which have been published in international magazines. <br><b>Awards</b><br>",Syria|Palestine,Poet,Arabic,,,,,,,,
000a313,Zeinab Abdelrazzak,,زينب عبدالرزاق,,,,Zeinab Abdelrazzak is a writer and journalist from Egypt. She is the Editor-in-chief of Diwan Al-Ahram Magazine.<br><b>Awards</b><br>,Egypt,Journalist|Non-Fiction Writer,Arabic,,,https://twitter.com/zeinababdelrzak,twitter,,instagram,,
000a314,Manal Hamzeh,,منال حمزة,,,,"Manal Hamzeh is an Arab-American scholar. She earned her PhD from New Mexico State University in 2007, where she currently works as a Professor of Interdisciplinary Studies and Gender and Sexuality Studies, and specializes in the study of Arab-Muslim feminisms and Arab women’s activism. Her academic work has been published in many journals and magazines, and she has also written several books and book chapters over the course of her career. <br><b>Awards</b><br>",United States,Non-Fiction Writer,English,,,https://twitter.com/zakyehgirl,twitter,,instagram,,
000a315,Christa Salamandra,,كريستا سالاماندرا,,,,"Christa Salamandra is a Syrian scholar, writer, editor and media specialist who has studied and taught in various locations such as the United Kingdom, Lebanon, and the United States.Salamandra received her Bachelors and Masters degrees at the New York University. She earned her Ph.D from University of Oxford, and is a fulbright Scholar at Lebaneese American University in Beirut.<br><b>Awards</b><br>Overseas Research Students Award, University of Oxford, 1990-1993; Ibn Khaldun Prize in Arabic Studies, 1984",Syria|United States,Non-Fiction Writer,English,,,https://twitter.com/csalamand,twitter,,instagram,,
000a316,Rebecca Hillauer,,ريبيكا هيلوير,,,,"Rebecca Hillauer is a freelance journalist living in Germany. Her work centers women  empowerment and women from South-West Asia, South Asia areas.<br><b>Awards</b><br>Children’s Emergency Aid (Kindernothilfe) Media Award for the report “Young Souls – Cheap Goods”, 2010",,Journalist,English,,,,,,,,
000a317,Sara Saleh,Sara M. Saleh,سارة صالح,,,,"Sara Saleh is an Arab Australian poet and writer. Her poetry has been published and anthologized widely. She is also the co-editor of the Dirty Thirty Anthology. Her poetry was included in an anthology of international Palestinian poetry titled A Blade of Grass, which was released in 2017 to celebrate the late Mahmoud Darwish. Saleh performs her poetry at slam poetry events internationally. Her debut poetry collection, Wasting the Milk in the Summer, was released in 2017.<br><b>Awards</b><br>Peter Porter Poetry Prize, 2021; Judith Wright Poetry Prize (Overland), 2020",Australia|Palestine,Poet,English,,,https://twitter.com/SaraSalehOz,twitter,https://instagram.com/instasaranade,instagram,,
000a318,Paula Abood,,بولا عبود,,,,"Paula Abood is an Arab Australian writer, educator and cultural worker. Her blogging project Race and the City earned her the 2007 Western Sydney Artists’ Fellowship. She was the 2013 recipient of the Australia Council’s Ros Bower Award for lifetime achievement in community cultural development practice. Abood is the director at The Third Space.<br><b>Awards</b><br>Australia Council’s Ros Bower Award for lifetime achievement in community cultural development practice, 2013",Australia,,English,,,,,,,,
000a319,Nokomi Achkar,,نوكومي أجكر,,,,"Nokomi Achkar is a Greek and Arab Australian writer, spoken word poet and educator. Her writing has been published in Arab Australian Other: Stories on Race and Identity (Picador, 2019). <br><b>Awards</b><br>",Australia|Greece,Poet,English,,,,,"https://instagram.com/nokomiachkar

",,,
000a320,Rooan Al Kalmashi,,روان الكلمشي,,,,"Rooan Al Kalmashi is an Iraqi-Australian writer and activist. She was the finalist for the Third Sector Young Leader of the Year Awards in 2019. Her writing has been published in Arab Australian Other: Stories on Race and Identity (Picador, 2019). <br><b>Awards</b><br>",Iraq|Australia,Non-Fiction Writer,English,,,https://twitter.com/rooanspace,twitter,,instagram,,
000a321,Rawah Arja,,روعة العرجة,,,,"Rawah Arja is an Arab Australian writer and educator. Arja’s debut book, The F Team (Giramond, 2020), is a young adult novel. Her writing has also been published in Arab Australian Other: Stories on Race and Identity (Picador, 2019). She is a creative writing instructor and conducts workshops in various schools in Australia.<br><b>Awards</b><br>",Australia,Young Adult Writer,English,,,,,,,,
000a322,Hana Assafiri,,هنا عصافيري,,,,"Hana Assafiri is an Arab Australian writer and activist from Morocco. She is the owner of the highly successful restaurant Moroccan Soup Bar in Melbourne. Assafiri has also written a book titled The Moroccan Soup Bar: Recipes of a Spoken Menu and a Little Bit of Spice (Melbourn Books, 2015). Her writing has been published in Arab Australian Other: Stories on Race and Identity (Picador, 2019).<br><b>Awards</b><br>",Australia|Morocco,Non-Fiction Writer,English,,,https://twitter.com/assafiri_hana,twitter,,instagram,,
000a323,Sarah Ayoub,,سارة ايوب,,,,"Sarah Ayoub is an Arab Australian journalist and author. She has published two young adult novels and her articles have been published in numerous magazines and newspapers, including ELLE Magazine, Cosmopolitan and The Guardian. Her writing has been published in Arab Australian Other: Stories on Race and Identity (Picador, 2019).<br><b>Awards</b><br>",Australia,Young Adult Writer,English,,,https://twitter.com/bysarahayoub,twitter,https://instagram.com/bysarahayoub,instagram,,
000a324,Sara El Sayed,,سارة السيد,,,,"Sara El Sayed is an Arab Australian writer and academic. She is the author of a memoir titled Muddy People (Black Inc., 2021) that is forthcoming. El Sayed’s work has appeared in numerous journals and anthologies. She works as a sessional academic at the Queensland University of Technology.<br><b>Awards</b><br>",Australia,Memoirist,English,,,https://twitter.com/sarakelsayed,twitter,,instagram,,
000a325,Asma Fahmi,,أسمة فهمي,,,,"Asma Fahmi is an Arab Australian freelance writer. She has written for SBS Australia and has had her work published in Arab Australian Other: Stories on Race and Identity (Picador, 2019).<br><b>Awards</b><br>",Australia,Freelance Writer,English,,,https://twitter.com/azfahmi1,twitter,,instagram,,
000a326,Lora Inak,,لورا إناك,,,,"Lora Inak is an Arab Australian writer of Turkish descent. She is the author of a young adult novel titled Unspoken Rules, which was published in Rhiza Press in 2017. Inak’s work has also been featured in Arab Australian Other: Stories on Race and Identity (Picador, 2019). Her blog can be found here: https://lorainak.com.au/tip-o-the-fez/.<br><b>Awards</b><br>",Australia|Turkey,Young Adult Writer,English,,,https://twitter.com/LoraInakAuthor,twitter,,instagram,,
000a327,Nicola Joseph,,نيكولا جوزيف,,,,"Nicola Joseph is an Arab Australian journalist, radio producer and presenter. She has worked in community broadcasting in Australia for over thirty years. In addition to a long career in broadcasting, Nicola Joseph is also the CEO of The Community Media Training Organization. <br><b>Awards</b><br>",Australia,Journalist,English,,,https://twitter.com/fadwadaniens,twitter,,instagram,,
000a328,Huna Amweero,,هنى أمويرو,,,,"Huna Amweero is an Arab Australian screenwriter. She is the writer of several films, including Embrace (directed by George Nagle) and Bo Mi (directed by Andrew Lee), and she is the co-writer of the web series Jade of Death (directed by Erin Good). Amweero is currently developing a drama TV series. Her films have screened at festivals around the world.<br><b>Awards</b><br>",Australia,Screenwriter,English,,,https://twitter.com/nangaua,twitter,https://instagram.com/hunaamweero,instagram,,
000a329,Zainab Kadhim,,زينب كاظم,,,,"Zainab Kadhim is an Arab-Australian writer, poet, musician, and activist. Born and raised in Sydney, her creative work primarily focuses on themes of women’s empowerment, identity, and social justice, and has been published in various collections and journals. Kadhim also facilitates community-based creative programs for Australian youth, particularly those from historically underrepresented and marginalized backgrounds, including song-writing and poetry workshops. <br><b>Awards</b><br>",Australia,Poet|Activist,English,,,,,,,,
000a330,Wafa Kazal,,وفاء غزال,,,,"Wafa Kazal is an Arab Australian poet and non-fiction writer. She has performed her work at Bankstown Poetry Slam in Australia. Kazal’s non-fiction work has been featured in Vertigo Magazine. Her work has also been published in Arab Australian Other: Stories on Race and Identity (Picador, 2019).<br><b>Awards</b><br>",Australia,,English,,,,,,,,
000a331,Hasna Reda Mekdashi,,حسناء رضا مكداشي,,,,"Hasna Reda-Mekdashi is a Lebanese writer and publisher. She was the director of Dar al-Fata al-Arabi, a publishing house for children’s literature. She is a founding member and managing director of Nour: Foundation for Arab Women’s Research and Studies in Cairo. She is the co-editor and founder of the Nour Quarterly Journal, which reviews books by Arab women.<br><b>Awards</b><br>",Lebanon,Editor|Non-Fiction Writer|Publisher,English|Arabic,,,https://twitter.com/Hasna47,twitter,,instagram,,
000a332,Zahra Hankir,,زهرة حنكير,,,,"Zahra Hankir is a Lebanese-British journalist and editor. After studying politics at the American University of Beirut and Middle Eastern Studies at the University of Manchester, she won a Scripps Howard Fellowship to attend the Columbia University Graduate School of Journalism; her journalism career took off shortly after the completion of her studies. Hankir’s articles, focusing on Middle Eastern culture and contemporary sociopolitical affairs, have been featured in various international publications, including BBC News, Al Jazeera, and VICE, and she has also edited a collection of essays on Arab women’s journalism. <br><b>Awards</b><br>Susan Koppelman Award for the best anthology in feminist studies, 2020",Lebanon|United Kingdom,Journalist|Editor,English,,,https://twitter.com/zahrahankir,twitter,https://instagram.com/zahrahankir,instagram,,
000a333,Ruby Hamad,,روبي حمد,,,,"Ruby Hamad is an Arab Australian journalist, author and academic of Lebanese and Syrian descent. She has written for The Guardian, The New York Times and The New Arab, among numerous other newspapers and magazines. She is the author of White Tears/Brown Scars: How White Feminism Betrays Women of Colour (Catapult, 2020), which was highly acclaimed in Australia.<br><b>Awards</b><br>",Australia,,English,,,,,"https://instagram.com/rubyhamadwriter

",,,
000a334,Lamisse Hamouda,,لميس حمودة,,,,"Lamisse Hamouda is an Egyptian Australian writer. She is an MA candidate in the women and gender studies program at the American University in Cairo, where she is based. She is working on her first book with her father Hazem Hamouda, which will be released by Pantera Press in 2021. Her work has been featured in Arab Australian Other: Stories on Race and Identity (Picador, 2019).<br><b>Awards</b><br>",Australia|Egypt,,English,,,,,https://instagram.com/hurricane_lamisse,,,
000a335,Miran Hosny,,ميران حسني,,,,"Miran Hosny is an Arab Australian journalist, lawyer and radio producer. She was a co-editor of Sajjeling, an online magazine focussed on creating a platform for Arab Australian stories. Hosny’s work was been included in Arab Australian Other: Stories on Race and Identity (Picador, 2019).<br><b>Awards</b><br>",Australia,,English,,,https://twitter.com/MiranHosny,twitter,,instagram,,
000a336,Farah Abushwesha,,فرح أبو شويشة,,,,"
Farah Abushwesha was born to an Irish mother and Libyan father. She grew up in Dublin and Tripoli. She is a writer, feature film line producer, activist and founding member of the BAFTA Rocliffe New Writing Forum. She is based in the U.K.



<br><b>Awards</b><br>",Ireland|Libya|United Kingdom,Writer|Producer,English,,,https://twitter.com/farahabushwesha,twitter,,instagram,,
000a337,Iman Asiri,,إيمان أسيري,,,,"Iman Asiri is a Bahraini poet, educator and painter born in Manama to a literary family. She regularly wrote a column for the UAE newspaper Al Ittihad between 2000-2001. She is also a public school art instructor. Asiri is touted as one of the first women to write prose poems in Bahrain. <br><b>Awards</b><br>",Bahrain,Poet,Arabic,,,,,,,,
000a338,Fatima al-Taytun,Fatima Ahmad al-Taytun,فاطمة الطيطون,فاطمة أحمد الطيطون,,,"Fatima al-Taytun is a poet,author and scholar from Bahrain. Her work has been criticized by the government of Bahrai.al-Taytun currently workes as Arabic teacher in primary schools.<br><b>Awards</b><br>",Bahrain,Poet|Author|Scholar,Arabic,,,,,,,,
000a339,Fathiya Ajlan,Fathiya 'Ajlan,فتحية عجلان,,,,Fathiya 'Ajlan is a Bahraini poet born in al-Mahraq.Her work ranged from colloquial Arabic to classical Arabic. <br><b>Awards</b><br>,Bahrain,Poet,Arabic,,,https://twitter.com/FathiyaAjlan,twitter,,instagram,,
000a340,Hamda Khamis,Hamda Khamis Ahmad|Hamdah Khamis,حمدة خميس,حمدة خميس أحمد,,,"Hamda Khamis is a Bahraini poet and journaist. Her first poetry collection titled Shrapnel established Khamis as the first recognized female poet in Bahrain. Khamis is the author of nine books of poetry, and several of her poems have been translated and anthologized. Her poems have been published in Gathering the Tide: An Anthology of Contemporary Arabian Gulf Poetry. Her poems have been translated into German, Spanish and French.<br><b>Awards</b><br>Bashraheel for Poetry award in CAIRO, 2006;",Bahrain,Poet|Journalist,Arabic,,,,,,,,
000a341,Fawziyya Al-Sindi,Fawzia Al-Sindi,فوزية السندي,,,,"Fawziyya al-Sindi is a Bahraini activist, poet and journalist. She is recognized as one of the first Bahraini to be educated abroad. She earned a degree in commerce from the University of Cairo.al-Sindi has written columns for various magazines and journals and is a member of the Bahraini Association of Writers.<br><b>Awards</b><br>",Bahrain,Activist|Poet|Journalist,Arabic,,,,,,,,
000a342,Munira Al-Fadhel,,منيرة الفاضل,,,,"Munira Al-Fadhel is a novelist, essayist, short story writer and Scholar from Bahrain. She has co-edited the anthology Pearl, Dreams of Shellof.Her essays on feminism and women’s literature have been published widely. Al-Fadhel has a PhD in Comparative Literature and is a professor at the University of Bahrain.<br><b>Awards</b><br>",Bahrain,Novelist|Short Story Writer|Essayist|Scholar,Arabic,,,https://twitter.com/muneeraherself,twitter,https://instagram.com/muneeraherself,instagram,,
000a343,Zainab Al-Askari,,زينب العسكري‎,,,,"Zainab Al-Askari is a Bahraini screenwriter who wrote for the television series Bela Rahma an created the television series Moment of Weakness.<br><b>Awards</b><br>Best Bahraini Artist of the year award, 2007;",Bahrain,Screenwriter,Arabic,,,https://twitter.com/ZainabAlaskari,twitter,,instagram,,
000a344,Elizabeth Willis,,إليزابيث ويليس,,,,"Elizabeth Willis is a poet, scholar and literary critic born in Bahrain. Willis is the author of five collections of poetry, and was a finalist for the Pulitzer Prize for poetry. She has received several fellowships and awards. She is a professor at the Iowa Writers' Workshop. <br><b>Awards</b><br>PEN New England Award, 2006",United States|Bahrain,Poet|Literary Critic|scholar,English,,,,,,,,
